# Format: French Name,PLU Code
# Name must match fruits_et_legumes/{Name_with_underscores}.{ext}

# Fruits
Banane,4011
Banane bio,94011
Mangue Ataulfo,4312
Mangue Tommy Atkins,4051
Avocat,4046
Citron,4053
Lime,4048
Orange Navel,3107
Pamplemousse blanc,4290
Pamplemousse rose,4281
Ananas,4029
Poire Abate Fetel,4409
Raisin rouge,4023
Raisin vert,4022
Cerise,4045
Cantaloup,4050
Melon d'eau,4032
Prune rouge,4040
Prune bleue,4042

# Tomates
Tomate Roma,4087
Tomate rose de serre,4807

# Légumes feuilles
Laitue frisée,4241
Laitue romaine,4640
Épinard,4090
Coriandre,4889
Persil frisé,4899
Persil italien,4898
Bette à carde,4628

# Légumes
Carotte,4094
Brocoli,4060
Chou-fleur,4079
Chou vert,4069
Chou napa,4625
Chou Savoie,4624
Poivron rouge,4688
Poivron vert,4065
Oignon blanc,4663
Oignon espagnol,4093
Oignon rouge,4082
Patate douce,4091
Céleri,4070
Courgette,4067
Aubergine,4081
Asperge,4080
Fenouil,4163
Concombre,4062
Ail,4608
Gingembre,4612
